step,shape_type,execute_ok,num_feasible,attach_fail_count,stop_reason,step_wall_start,step_wall_end_before_next_step,step_total_time_sec,total_time_sec,current_x,current_y,current_theta,pred_x,pred_y,pred_theta,obs_x,obs_y,obs_theta,dx_err,dy_err,dtheta_err,pos_err_norm,pred_along,obs_along,along_err,along_ratio,pred_lateral,obs_lateral,lateral_err,stroke_len,action_type,face_idx,ratio,official_iou_before,official_iou_after,time_eval_before_sec,time_object_pose_sec,time_get_stable_robot_state_sec,time_debug_vis_before_sec,time_generate_candidate_bundle_sec,time_select_best_plan_sec,time_profile_total_sec
0,circle,False,0,0,no_valid_plan,1464.891931504,1473.810717162,8.918785657999933,8.918785657999933,0.6900014819874916,0.29981884932266567,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,4.800307356000076,0.000511318000008032,3.893378732999963,0.2234861990000354,0.00037782799995511596,0.00043925499994657,8.918788259999928
